as_of_date,team,team_id,last5_w,last5_l,last5_margin_avg,last10_w,last10_l,last10_margin_avg,last5_net,last10_net,generated_at,pipeline_run_id
2026-02-27,Drake Bulldogs,2181,0,2,-5.0,0,2,-5.0,-7.2,-7.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Drexel Dragons,2182,2,2,4.0,2,2,4.0,6.0,6.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Duquesne Dukes,2184,1,2,-8.3,1,2,-8.3,-25.27,-25.27,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,East Tennessee State Buccaneers,2193,2,1,7.0,2,1,7.0,10.43,10.43,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Eastern Illinois Panthers,2197,0,3,-2.5,0,3,-2.5,-3.8,-3.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Eastern Kentucky Colonels,2198,3,0,4.7,3,0,4.7,17.03,17.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Eastern Michigan Eagles,2199,1,2,-5.7,1,2,-5.7,-7.43,-7.43,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Elon Phoenix,2210,0,2,-20.0,0,2,-20.0,-29.9,-29.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Fairfield Stags,2217,2,0,8.0,2,0,8.0,11.7,11.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Florida Atlantic Owls,2226,1,2,3.5,1,2,3.5,5.2,5.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Florida International Panthers,2229,1,2,1.0,1,2,1.0,1.6,1.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Fordham Rams,2230,2,0,3.5,2,0,3.5,5.65,5.65,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cal State Fullerton Titans,2239,2,0,4.5,2,0,4.5,6.3,6.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Gardner-Webb Runnin' Bulldogs,2241,0,3,-10.5,0,3,-10.5,-14.9,-14.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,George Mason Patriots,2244,0,2,-16.0,0,2,-16.0,-49.5,-49.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Georgia State Panthers,2247,1,2,-6.0,1,2,-6.0,-8.9,-8.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Gonzaga Bulldogs,2250,2,1,15.0,2,1,15.0,23.35,23.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Grand Canyon Lopes,2253,1,2,2.5,1,2,2.5,3.45,3.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Hampton Pirates,2261,0,3,-21.5,0,3,-21.5,-35.2,-35.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,High Point Panthers,2272,2,1,14.0,2,1,14.0,21.75,21.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Hofstra Pride,2275,2,0,25.0,2,0,25.0,40.4,40.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Houston Christian Huskies,2277,2,1,-4.3,2,1,-4.3,-6.9,-6.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Illinois State Redbirds,2287,1,2,0.7,1,2,0.7,0.13,0.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Iowa Hawkeyes,2294,1,2,-4.0,1,2,-4.0,-6.0,-6.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Jackson State Tigers,2296,1,2,-6.5,1,2,-6.5,-9.25,-9.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Kansas Jayhawks,2305,2,1,3.0,2,1,3.0,4.63,4.63,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Kansas State Wildcats,2306,1,2,-6.0,1,2,-6.0,-10.5,-10.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Kent State Golden Flashes,2309,2,0,4.5,2,0,4.5,6.5,6.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Lamar Cardinals,2320,0,3,-4.0,0,3,-4.0,-6.2,-6.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,La Salle Explorers,2325,1,2,-5.0,1,2,-5.0,-6.23,-6.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Lehigh Mountain Hawks,2329,2,1,-5.0,2,1,-5.0,-3.23,-3.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Le Moyne Dolphins,2330,0,3,-5.0,0,3,-5.0,-7.1,-7.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Liberty Flames,2335,1,2,-10.0,1,2,-10.0,-14.6,-14.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Longwood Lancers,2344,1,1,2.0,1,1,2.0,1.25,1.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Louisiana Tech Bulldogs,2348,1,2,1.5,1,2,1.5,2.1,2.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UMass Lowell River Hawks,2349,2,1,17.5,2,1,17.5,26.2,26.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Loyola Chicago Ramblers,2350,0,2,-8.5,0,2,-8.5,-12.9,-12.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Loyola Marymount Lions,2351,1,1,12.0,1,1,12.0,19.3,19.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Loyola Maryland Greyhounds,2352,0,3,-10.3,0,3,-10.3,-29.17,-29.17,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Manhattan Jaspers,2363,0,1,-14.0,0,1,-14.0,-22.3,-22.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Marist Red Foxes,2368,2,0,8.0,2,0,8.0,12.45,12.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,McNeese Cowboys,2377,3,0,11.3,3,0,11.3,17.33,17.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UMBC Retrievers,2378,2,1,8.5,2,1,8.5,13.2,13.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Maryland Eastern Shore Hawks,2379,0,2,-5.0,0,2,-5.0,-7.4,-7.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Mercer Bears,2382,1,2,-2.0,1,2,-2.0,-7.03,-7.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Mercyhurst Lakers,2385,1,2,2.5,1,2,2.5,3.7,3.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Miami Hurricanes,2390,2,1,2.7,2,1,2.7,3.83,3.83,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Middle Tennessee Blue Raiders,2393,1,2,2.0,1,2,2.0,4.2,4.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Mississippi Valley State Delta Devils,2400,1,3,-16.8,1,3,-16.8,-23.28,-23.28,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Monmouth Hawks,2405,0,3,-10.5,0,3,-10.5,-15.3,-15.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Morehead State Eagles,2413,3,1,8.7,3,1,8.7,13.57,13.57,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Morgan State Bears,2415,2,1,5.0,2,1,5.0,8.13,8.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Navy Midshipmen,2426,3,0,19.7,3,0,19.7,44.33,44.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UNC Asheville Bulldogs,2427,1,2,-12.5,1,2,-12.5,-19.7,-19.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Carolina Central Eagles,2428,1,2,-14.0,1,2,-14.0,-20.37,-20.37,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Charlotte 49ers,2429,1,2,2.0,1,2,2.0,2.17,2.17,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UNC Greensboro Spartans,2430,0,3,-13.0,0,3,-13.0,-19.35,-19.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UL Monroe Warhawks,2433,0,3,-4.5,0,3,-4.5,-5.9,-5.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Omaha Mavericks,2437,1,1,0.5,1,1,0.5,-10.7,-10.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UNLV Rebels,2439,1,2,10.0,1,2,10.0,14.95,14.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Nevada Wolf Pack,2440,2,1,-2.0,2,1,-2.0,-2.6,-2.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,New Haven Chargers,2441,2,2,4.7,2,2,4.7,7.27,7.27,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,New Orleans Privateers,2443,3,0,8.0,3,0,8.0,12.27,12.27,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Nicholls Colonels,2447,1,2,-2.0,1,2,-2.0,-2.93,-2.93,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Carolina A&T Aggies,2448,1,2,3.5,1,2,3.5,4.45,4.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Dakota State Bison,2449,2,1,22.0,2,1,22.0,30.0,30.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Norfolk State Spartans,2450,2,0,11.5,2,0,11.5,17.25,17.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Alabama Lions,2453,0,3,-14.5,0,3,-14.5,-22.55,-22.55,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Florida Ospreys,2454,0,3,-3.0,0,3,-3.0,-4.7,-4.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northern Colorado Bears,2458,1,1,1.0,1,1,1.0,1.5,1.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northern Illinois Huskies,2459,1,2,-5.3,1,2,-5.3,-8.13,-8.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northern Iowa Panthers,2460,2,1,6.7,2,1,6.7,11.2,11.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cal State Northridge Matadors,2463,2,1,2.0,2,1,2.0,2.6,2.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northern Arizona Lumberjacks,2464,0,2,-1.0,0,2,-1.0,-1.5,-1.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northwestern State Demons,2466,2,1,4.0,2,1,4.0,6.53,6.53,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Oakland Golden Grizzlies,2473,2,1,6.0,2,1,6.0,12.13,12.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Oregon Ducks,2483,1,2,-8.0,1,2,-8.0,-13.5,-13.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Pepperdine Waves,2492,1,2,-1.0,1,2,-1.0,-0.85,-0.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Portland Pilots,2501,0,3,-10.0,0,3,-10.0,-14.5,-14.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Portland State Vikings,2502,1,2,-1.0,1,2,-1.0,-1.85,-1.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Prairie View A&M Panthers,2504,2,2,4.3,2,2,4.3,6.53,6.53,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Presbyterian Blue Hose,2506,1,2,2.5,1,2,2.5,3.8,3.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Providence Friars,2507,2,0,2.0,2,0,2.0,19.7,19.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Purdue Boilermakers,2509,1,2,9.0,1,2,9.0,15.1,15.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Queens University Royals,2511,2,1,1.3,2,1,1.3,-8.03,-8.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Quinnipiac Bobcats,2514,0,1,-6.0,0,1,-6.0,-9.0,-9.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Radford Highlanders,2515,1,2,5.5,1,2,5.5,8.05,8.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Rider Broncs,2520,1,1,-0.5,1,1,-0.5,-0.45,-0.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Robert Morris Colonials,2523,1,1,5.0,1,1,5.0,3.65,3.65,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Sacred Heart Pioneers,2529,0,2,-6.0,0,2,-6.0,-8.75,-8.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Sam Houston Bearkats,2534,2,1,6.0,2,1,6.0,8.85,8.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Samford Bulldogs,2535,1,2,0.0,1,2,0.0,0.05,0.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,San Francisco Dons,2539,0,2,-21.0,0,2,-21.0,-29.95,-29.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UC Santa Barbara Gauchos,2540,0,3,-2.5,0,3,-2.5,-3.3,-3.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Santa Clara Broncos,2541,1,1,21.0,1,1,21.0,28.4,28.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,SE Louisiana Lions,2545,0,3,-14.3,0,3,-14.3,-22.57,-22.57,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Southeast Missouri State Redhawks,2546,2,1,4.0,2,1,4.0,5.8,5.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Seattle U Redhawks,2547,1,2,5.0,1,2,5.0,7.45,7.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Seton Hall Pirates,2550,1,1,-4.0,1,1,-4.0,-6.25,-6.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Siena Saints,2561,1,1,1.0,1,1,1.0,1.9,1.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,SIU Edwardsville Cougars,2565,0,3,-18.5,0,3,-18.5,-28.55,-28.55,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,SMU Mustangs,2567,2,1,17.0,2,1,17.0,25.4,25.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Carolina State Bulldogs,2569,1,3,-3.2,1,3,-3.2,-5.28,-5.28,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Dakota State Jackrabbits,2571,1,2,0.0,1,2,0.0,0.1,0.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Southern Miss Golden Eagles,2572,1,1,0.0,1,1,0.0,-0.15,-0.15,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Carolina Gamecocks,2579,1,2,-5.0,1,2,-5.0,-7.4,-7.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Southern Jaguars,2582,1,2,6.5,1,2,6.5,8.6,8.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Saint Francis Red Flash,2598,1,3,-1.7,1,3,-1.7,-2.4,-2.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,St. John's Red Storm,2599,2,1,5.7,2,1,5.7,-10.37,-10.37,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Saint Joseph's Hawks,2603,3,0,12.3,3,0,12.3,33.87,33.87,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Saint Mary's Gaels,2608,2,1,9.0,2,1,9.0,14.45,14.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Saint Peter's Peacocks,2612,0,2,-8.5,0,2,-8.5,-12.7,-12.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Stephen F. Austin Lumberjacks,2617,2,1,3.0,2,1,3.0,4.67,4.67,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Stony Brook Seawolves,2619,2,1,5.0,2,1,5.0,7.5,7.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Missouri State Bears,2623,0,3,-3.5,0,3,-3.5,-5.05,-5.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Tarleton State Texans,2627,2,2,-0.3,2,2,-0.3,-0.7,-0.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,TCU Horned Frogs,2628,2,1,2.3,2,1,2.3,3.9,3.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UT Martin Skyhawks,2630,0,3,-2.5,0,3,-2.5,-3.85,-3.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Tennessee Volunteers,2633,2,1,7.7,2,1,7.7,11.77,11.77,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Tennessee State Tigers,2634,2,1,18.0,2,1,18.0,27.35,27.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Tennessee Tech Golden Eagles,2635,2,1,12.5,2,1,12.5,19.1,19.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UTSA Roadrunners,2636,0,3,-17.0,0,3,-17.0,-24.05,-24.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UTEP Miners,2638,0,2,-4.0,0,2,-4.0,-7.0,-7.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Texas Southern Tigers,2640,2,2,6.3,2,2,6.3,9.23,9.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Texas Tech Red Raiders,2641,2,1,11.7,2,1,11.7,17.73,17.73,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,The Citadel Bulldogs,2643,0,3,-11.7,0,3,-11.7,-19.03,-19.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Toledo Rockets,2649,2,0,14.5,2,0,14.5,21.1,21.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Troy Trojans,2653,2,1,3.0,2,1,3.0,5.27,5.27,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Tulane Green Wave,2655,2,1,4.0,2,1,4.0,6.07,6.07,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,VCU Rams,2670,1,1,0.5,1,1,0.5,1.7,1.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Valparaiso Beacons,2674,2,1,5.5,2,1,5.5,8.6,8.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,VMI Keydets,2678,0,3,-12.5,0,3,-12.5,-19.35,-19.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wagner Seahawks,2681,2,2,-2.0,2,2,-2.0,-3.6,-3.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Weber State Wildcats,2692,2,0,11.5,2,0,11.5,16.9,16.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,West Georgia Wolves,2698,1,2,0.3,1,2,0.3,5.5,5.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Western Illinois Leathernecks,2710,0,3,-14.5,0,3,-14.5,-23.25,-23.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Western Michigan Broncos,2711,1,2,-7.0,1,2,-7.0,-10.07,-10.07,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Western Carolina Catamounts,2717,3,0,12.7,3,0,12.7,22.93,22.93,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wichita State Shockers,2724,2,1,7.5,2,1,7.5,11.6,11.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,William & Mary Tribe,2729,0,2,-1.0,0,2,-1.0,-1.3,-1.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Winthrop Eagles,2737,1,2,1.0,1,2,1.0,1.7,1.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Green Bay Phoenix,2739,1,1,0.5,1,1,0.5,1.1,1.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wofford Terriers,2747,1,2,-1.0,1,2,-1.0,-1.7,-1.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wright State Raiders,2750,1,2,-3.0,1,2,-3.0,-11.93,-11.93,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wyoming Cowboys,2751,2,1,1.7,2,1,1.7,2.33,2.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Xavier Musketeers,2752,0,3,-3.0,0,3,-3.0,-14.87,-14.87,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Youngstown State Penguins,2754,2,1,15.0,2,1,15.0,21.35,21.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Grambling Tigers,2755,1,3,0.7,1,3,0.7,0.07,0.07,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Merrimack Warriors,2771,2,0,4.5,2,0,4.5,6.95,6.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Bryant Bulldogs,2803,0,2,-12.0,0,2,-12.0,-19.7,-19.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Lindenwood Lions,2815,0,3,-12.0,0,3,-12.0,-16.95,-16.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,East Texas A&M Lions,2837,1,2,2.3,1,2,2.3,2.6,2.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,California Baptist Lancers,2856,0,2,-19.0,0,2,-19.0,-28.4,-28.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Purdue Fort Wayne Mastodons,2870,2,1,-0.7,2,1,-0.7,5.67,5.67,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,NJIT Highlanders,2885,0,2,-12.0,0,2,-12.0,-20.1,-20.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,St. Thomas-Minnesota Tommies,2900,0,2,-2.0,0,2,-2.0,-2.9,-2.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Carolina Upstate Spartans,2908,1,2,-1.0,1,2,-1.0,-1.35,-1.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Incarnate Word Cardinals,2916,1,2,-3.3,1,2,-3.3,-4.83,-4.83,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cal State Bakersfield Roadrunners,2934,0,3,-18.0,0,3,-18.0,-23.75,-23.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Utah Valley Wolverines,3084,2,1,15.5,2,1,15.5,24.45,24.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Utah Tech Trailblazers,3101,1,2,-2.5,1,2,-2.5,-4.75,-4.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Long Island University Sharks,112358,2,2,4.0,2,2,4.0,6.4,6.4,2026-02-26T08:41:36Z,20260226_084136
