as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260226,Metro Atlantic Athletic Conference,Quinnipiac Bobcats,0,0,0,0.0,1,0.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,6,Radford Highlanders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Southeastern Conference,BYU Cougars,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Rider Broncs,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Horizon League,Robert Morris Colonials,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Metro Atlantic Athletic Conference,Sacred Heart Pioneers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Atlantic Sun Conference,Southern Utah Thunderbirds,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,Missouri Valley Conference,Sam Houston Bearkats,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Colonial Athletic Association,Samford Bulldogs,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,America East Conference,San Francisco Dons,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Southeastern Conference,Utah Utes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Atlantic 10,UC Santa Barbara Gauchos,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,America East Conference,Santa Clara Broncos,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Horizon League,SE Louisiana Lions,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Southland Conference,Southeast Missouri State Redhawks,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,America East Conference,Seattle U Redhawks,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Big 12,Seton Hall Pirates,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Mid-Eastern Athletic Conference,James Madison Dukes,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Siena Saints,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Southland Conference,SIU Edwardsville Cougars,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Big East,SMU Mustangs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Southern Conference,South Carolina State Bulldogs,0,0,0,1.0,3,0.25,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Big Ten,Richmond Spiders,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Big Ten,South Dakota State Jackrabbits,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Mid-Eastern Athletic Conference,Southern Miss Golden Eagles,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Patriot League,South Carolina Gamecocks,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Big East,Virginia Cavaliers,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Southwestern Athletic Conference,Southern Jaguars,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Big East,Virginia Tech Hokies,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Sun Belt Conference,Saint Francis Red Flash,0,0,0,1.0,3,0.25,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Big 12,St. John's Red Storm,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Pac-12,UCLA Bruins,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Big Ten,Saint Joseph's Hawks,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,America East Conference,Saint Mary's Gaels,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Atlantic Coast Conference,Vermont Catamounts,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Saint Peter's Peacocks,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Horizon League,Stephen F. Austin Lumberjacks,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Western Athletic Conference,Stony Brook Seawolves,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Missouri Valley Conference,Missouri State Bears,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Atlantic Sun Conference,Tarleton State Texans,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,Southeastern Conference,TCU Horned Frogs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Southland Conference,UT Martin Skyhawks,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Patriot League,Tennessee Volunteers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Southland Conference,Tennessee State Tigers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Southland Conference,Tennessee Tech Golden Eagles,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Atlantic Coast Conference,UTSA Roadrunners,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Missouri Valley Conference,UTEP Miners,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Pac-12,Washington Huskies,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Southwestern Athletic Conference,Texas Southern Tigers,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Southeastern Conference,Texas Tech Red Raiders,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Colonial Athletic Association,The Citadel Bulldogs,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Mid-American Conference,Toledo Rockets,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,America East Conference,Washington State Cougars,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,Troy Trojans,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Atlantic Coast Conference,Tulane Green Wave,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Big Ten,VCU Rams,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Ohio Valley Conference,Valparaiso Beacons,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Colonial Athletic Association,VMI Keydets,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Sun Belt Conference,Wagner Seahawks,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Big 12,Marquette Golden Eagles,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Conference USA,Weber State Wildcats,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Missouri Valley Conference,West Georgia Wolves,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Atlantic 10,UC Riverside Highlanders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Horizon League,Milwaukee Panthers,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Southland Conference,Western Illinois Leathernecks,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Mid-American Conference,Western Michigan Broncos,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Colonial Athletic Association,Western Carolina Catamounts,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Atlantic Coast Conference,Wichita State Shockers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Western Athletic Conference,William & Mary Tribe,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,6,Winthrop Eagles,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Horizon League,Green Bay Phoenix,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Colonial Athletic Association,Wofford Terriers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Pac-12,Wisconsin Badgers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Horizon League,Wright State Raiders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Independents,Wyoming Cowboys,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Big 12,Xavier Musketeers,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Horizon League,Youngstown State Penguins,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Southwestern Athletic Conference,Grambling Tigers,0,0,0,1.0,3,0.25,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,Marshall Thundering Herd,0,0,0,3.0,1,0.75,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Southeastern Conference,West Virginia Mountaineers,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Merrimack Warriors,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Independents,Fresno State Bulldogs,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,America East Conference,Pacific Tigers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Atlantic 10,UC San Diego Tritons,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Atlantic Coast Conference,Bryant Bulldogs,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Southland Conference,Lindenwood Lions,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Ohio Valley Conference,Indiana State Sycamores,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Horizon League,East Texas A&M Lions,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Sun Belt Conference,Stonehill Skyhawks,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Atlantic Sun Conference,California Baptist Lancers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,Horizon League,Purdue Fort Wayne Mastodons,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Missouri Valley Conference,Lipscomb Bisons,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Atlantic Coast Conference,NJIT Highlanders,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,Georgia Southern Eagles,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Big Ten,St. Thomas-Minnesota Tommies,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,6,South Carolina Upstate Spartans,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Horizon League,Incarnate Word Cardinals,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Horizon League,UT Rio Grande Valley Vaqueros,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Atlantic 10,Cal State Bakersfield Roadrunners,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Missouri Valley Conference,Jacksonville Dolphins,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,Old Dominion Monarchs,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Atlantic 10,Long Beach State Beach,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Pac-12,USC Trojans,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Atlantic 10,UC Irvine Anteaters,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,America East Conference,San Diego Toreros,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Atlantic 10,UC Davis Aggies,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Conference USA,Idaho State Bengals,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Big 12,DePaul Blue Demons,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Atlantic Sun Conference,Utah Valley Wolverines,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,Louisiana Ragin' Cajuns,0,0,0,1.0,3,0.25,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Atlantic Sun Conference,Utah Tech Trailblazers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,Atlantic Coast Conference,Maine Black Bears,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Iona Gaels,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Niagara Purple Eagles,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Independent,Lafayette Leopards,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Mid-Eastern Athletic Conference,Coastal Carolina Chanticleers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Horizon League,Cleveland State Vikings,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Mid-Eastern Athletic Conference,Texas State Bobcats,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Independents,Utah State Aggies,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Conference USA,Eastern Washington Eagles,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Patriot League,Alabama Crimson Tide,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Missouri Valley Conference,Kennesaw State Owls,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Ohio Valley Conference,Evansville Purple Aces,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Patriot League,Mississippi State Bulldogs,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Independent,Army Black Knights,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Western Athletic Conference,UNC Wilmington Seahawks,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Pac-12,Illinois Fighting Illini,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Horizon League,Texas A&M-Corpus Christi Islanders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Independents,Colorado State Rams,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Southeastern Conference,Colorado Buffaloes,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Atlantic Coast Conference,UAlbany Great Danes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Big 12,UConn Huskies,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Mountain West,Yale Bulldogs,0,0,0,1.0,0,1.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,Independent,American University Eagles,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Big Ten,George Washington Revolutionaries,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Big 12,Georgetown Hoyas,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Southern Conference,Howard Bison,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Missouri Valley Conference,Delaware Blue Hens,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Atlantic Coast Conference,UAB Blazers,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Southwestern Athletic Conference,Florida A&M Rattlers,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Big East,Florida State Seminoles,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Missouri Valley Conference,Florida Gulf Coast Eagles,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Missouri Valley Conference,Jacksonville State Gamecocks,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Missouri Valley Conference,Stetson Hatters,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Patriot League,Florida Gators,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Atlantic Coast Conference,South Florida Bulls,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Big East,Georgia Tech Yellow Jackets,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Mid-Eastern Athletic Conference,South Alabama Jaguars,0,0,0,1.0,3,0.25,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Patriot League,Georgia Bulldogs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Atlantic 10,Hawai'i Rainbow Warriors,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Southeastern Conference,Iowa State Cyclones,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Independents,Boise State Broncos,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Conference USA,Idaho Vandals,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Ohio Valley Conference,Bradley Braves,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Pac-12,Northwestern Wildcats,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Ohio Valley Conference,Southern Illinois Salukis,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Patriot League,Arkansas Razorbacks,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Ohio Valley Conference,UIC Flames,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Pac-12,Indiana Hoosiers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Horizon League,IU Indianapolis Jaguars,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Big East,Notre Dame Fighting Irish,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Southland Conference,Southern Indiana Screaming Eagles,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Southeastern Conference,Arizona State Sun Devils,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Missouri Valley Conference,Bellarmine Knights,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Ohio Valley Conference,Murray State Racers,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Horizon League,Northern Kentucky Norse,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Patriot League,Kentucky Wildcats,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Big East,Louisville Cardinals,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Missouri Valley Conference,Western Kentucky Hilltoppers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Patriot League,LSU Tigers,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
